#PATH-POINTS-START Path
-147.187,94.706,120,0
-145.188,94.731,120
-143.188,94.75,120
-141.188,94.762,120
-139.188,94.767,120
-137.188,94.766,120
-135.188,94.758,120
-133.188,94.744,120
-131.188,94.723,120
-129.188,94.695,120
-127.188,94.661,120
-125.189,94.62,120
-123.189,94.571,120
-121.19,94.517,120
-119.191,94.455,120
-117.192,94.385,120
-115.194,94.308,120
-113.196,94.224,120
-111.198,94.132,120
-109.2,94.031,120
-107.203,93.923,120
-105.207,93.807,120
-103.21,93.682,120
-101.215,93.548,120
-99.22,93.405,120
-97.226,93.253,120
-95.232,93.092,120
-93.24,92.92,120
-91.248,92.738,120
-89.257,92.545,120
-87.268,92.341,120
-85.279,92.126,120
-83.292,91.899,120
-81.307,91.659,120
-79.323,91.406,120
-77.341,91.14,120
-75.36,90.859,120
-73.383,90.563,120
-71.407,90.251,120
-69.434,89.924,120
-67.464,89.577,120
-65.498,89.213,120
-63.535,88.83,120
-61.576,88.424,120
-59.623,87.997,120
-57.674,87.546,120
-55.732,87.069,120
-53.796,86.566,120
-51.869,86.031,120
-49.951,85.466,120
-48.043,84.864,120
-46.147,84.227,120
-44.267,83.545,120
-42.404,82.82,120
-40.561,82.043,113.132
-38.743,81.209,102.406
-36.955,80.313,91.215
-35.204,79.348,79.588
-33.498,78.304,67.593
-31.851,77.17,55.353
-30.278,75.936,43.083
-28.799,74.591,40
-27.439,73.125,40
-26.231,71.533,40
-25.221,69.808,40
-24.435,67.971,40
-23.922,66.04,40
-23.679,64.057,40,0
-23.835,62.064,120
-24.206,60.1,120
-24.801,58.192,113.02
-25.631,56.375,100.149
-26.701,54.686,93.861
-27.977,53.149,93.526
-29.432,51.779,98.188
-31.025,50.57,106.322
-32.723,49.515,116.646
-34.496,48.59,120
-36.325,47.783,120
-38.196,47.075,120
-40.095,46.45,120
-42.016,45.893,120
-43.952,45.394,120
-45.901,44.942,120
-47.857,44.529,120
-49.821,44.146,120
-51.788,43.788,120
-53.759,43.448,120
-55.732,43.119,120
-57.706,42.798,120
-59.68,42.478,120
-61.654,42.154,120
-63.626,41.821,120
-65.595,41.473,120
-67.561,41.107,120
-69.523,40.715,120
-71.477,40.291,120
-73.423,39.827,120
-75.356,39.317,120
-77.275,38.752,120
-79.173,38.122,120
-81.044,37.417,120
-82.879,36.621,120
-84.666,35.725,120
-86.391,34.714,120
-88.036,33.577,120
-89.575,32.301,120
-90.981,30.88,120
-92.231,29.321,120
-93.299,27.631,120
-94.168,25.831,120
-94.841,23.949,120
-95.321,22.008,120
-95.621,20.032,120
-95.759,18.037,120,0
-95.728,16.038,120
-95.587,14.044,120
-95.352,12.058,120
-95.002,10.089,120
-94.527,8.147,120
-93.917,6.243,120
-93.158,4.393,120
-92.243,2.616,120
-91.167,0.931,120
-89.935,-0.642,120
-88.556,-2.09,120
-87.049,-3.403,120
-85.428,-4.574,120
-83.717,-5.608,120
-81.935,-6.515,120
-80.099,-7.306,120
-78.221,-7.994,120
-76.312,-8.59,120
-74.38,-9.107,120
-72.431,-9.557,120
-70.471,-9.951,120
-68.501,-10.298,120
-66.525,-10.608,120
-64.545,-10.89,120
-62.562,-11.151,120
-60.578,-11.399,120
-58.593,-11.642,120
-56.608,-11.887,120
-54.624,-12.143,120
-52.643,-12.416,120
-50.666,-12.717,120
-48.695,-13.056,120
-46.732,-13.442,120
-44.783,-13.89,120
-42.853,-14.412,120
-40.949,-15.024,120
-39.086,-15.751,115.238
-37.279,-16.605,106.036
-35.548,-17.606,98.226
-33.929,-18.778,93.064
-32.446,-20.118,91.607
-31.143,-21.633,95.3
-30.035,-23.297,104.496
-29.14,-25.084,119.305
-28.456,-26.962,120
-27.965,-28.9,120
-27.645,-30.873,120
-27.474,-32.865,120
-27.435,-34.865,120,0
-27.499,-36.863,120
-27.725,-38.85,120
-28.151,-40.803,120
-28.789,-42.697,120
-29.655,-44.498,108.913
-30.744,-46.173,100.248
-32.042,-47.693,97.86
-33.511,-49.049,100.483
-35.115,-50.242,106.782
-36.822,-51.281,115.395
-38.603,-52.192,120
-40.438,-52.986,120
-42.311,-53.687,120
-44.211,-54.312,120
-46.13,-54.872,120
-48.064,-55.385,120
-50.006,-55.86,120
-51.955,-56.309,120
-53.908,-56.74,120
-55.863,-57.162,120
-57.818,-57.585,120
-59.771,-58.016,120
-61.72,-58.464,120
-63.663,-58.937,120
-65.598,-59.445,120
-67.52,-59.996,120
-69.426,-60.603,120
-71.309,-61.277,120
-73.162,-62.028,120
-74.976,-62.87,120
-76.735,-63.821,120
-78.426,-64.888,120
-80.028,-66.084,120
-81.515,-67.42,120
-82.871,-68.889,120
-84.063,-70.494,120
-85.086,-72.211,120
-85.932,-74.022,120
-86.593,-75.909,120
-87.086,-77.847,120
-87.424,-79.817,120
-87.623,-81.807,120
-87.694,-83.805,120
-87.625,-86.49,120,0
-87.625,-86.49,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"TXHYig955e","x":-147.1874216026595,"y":94.7063356108263,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NtUSeTDXfu","x":-103.2991547435268,"y":95.33331085167103,"lock":false,"visible":true,"__type":"control"},{"uid":"AkYhe0Lj70","x":-24.927249637932658,"y":91.57145940660251,"lock":false,"visible":true,"__type":"control"},{"uid":"ETJUArw86R","x":-23.673299156243154,"y":63.984548809433385,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"qXjOPNFix1"},{"controls":[{"uid":"ETJUArw86R","x":-23.673299156243154,"y":63.984548809433385,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"B6nyZORieN","x":-24.927249637932658,"y":31.381836285506235,"lock":false,"visible":true,"__type":"control"},{"uid":"5OZ1QZzsDk","x":-95.14847661254498,"y":54.57992019676212,"lock":false,"visible":true,"__type":"control"},{"uid":"k0V8ML1lEs","x":-95.77545185338973,"y":17.58838098692169,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"O4bpWLa2Hk"},{"controls":[{"uid":"k0V8ML1lEs","x":-95.77545185338973,"y":17.58838098692169,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wlN2t3am5O","x":-95.14847661254498,"y":-30.06173731727955,"lock":false,"visible":true,"__type":"control"},{"uid":"4axFtu3WIJ","x":-26.808175360466898,"y":5.675851410871378,"lock":false,"visible":true,"__type":"control"},{"uid":"BdwwDwQUhb","x":-27.435150601311665,"y":-35.07753924403757,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"yuoIHemBC1"},{"controls":[{"uid":"BdwwDwQUhb","x":-27.435150601311665,"y":-35.07753924403757,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tURA3n0wSH","x":-27.435150601311665,"y":-68.93420224965425,"lock":false,"visible":true,"__type":"control"},{"uid":"9U5di8sSqD","x":-90.13267468578697,"y":-44.48216785670891,"lock":false,"visible":true,"__type":"control"},{"uid":"snhTDmU0Oy","x":-87.62477372240795,"y":-86.48950899330733,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"s7MEWHJL4v"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"tOA0HMjDN6","lock":false,"visible":true}]}
