12, -36, 30.133
13.982, -35.73, 20
15.972, -35.546, 82.604
17.969, -35.449, 79.471
19.969, -35.438, 76.208
21.966, -35.548, 72.798
23.956, -35.74, 69.223
25.936, -36.014, 65.452
27.904, -36.371, 61.45
29.852, -36.825, 57.167
31.774, -37.375, 52.537
33.669, -38.011, 47.459
35.532, -38.737, 41.768
37.355, -39.558, 35.168
39.128, -40.481, 27
40.839, -41.515, 20
42.469, -42.672, 20
43.992, -43.966, 20
45.368, -45.414, 20
46.539, -47.031, 20
47.395, -48.831, 20
47.747, -50.791, 20
47.52, -52.764, 20
46.651, -54.554, 20
45.378, -56.087, 20
43.837, -57.357, 20
42.134, -58.402, 20
40.335, -59.272, 48.298
38.479, -60.012, 79.856
36.586, -60.656, 100
34.66, -61.195, 100
32.714, -61.653, 100
30.759, -62.073, 100
28.786, -62.397, 100
26.811, -62.715, 100
24.824, -62.944, 100
22.837, -63.172, 100
20.844, -63.334, 100
18.85, -63.484, 100
16.853, -63.602, 100
14.855, -63.683, 100
12.857, -63.764, 100
10.857, -63.791, 100
8.857, -63.811, 100
6.857, -63.829, 100
4.857, -63.793, 100
2.858, -63.758, 100
0.858, -63.723, 100
-1.14, -63.641, 100
-3.138, -63.556, 100
-5.137, -63.471, 100
-7.133, -63.36, 100
-9.129, -63.23, 100
-11.125, -63.1, 100
-13.121, -62.97, 100
-15.114, -62.801, 100
-17.106, -62.63, 100
-19.099, -62.46, 100
-21.092, -62.287, 100
-23.082, -62.091, 98.665
-25.077, -61.969, 96.057
-27.076, -61.912, 93.376
-29.074, -61.814, 90.615
-31.07, -61.692, 87.767
-33.064, -61.54, 84.824
-35.054, -61.341, 81.775
-37.039, -61.095, 78.607
-39.017, -60.801, 75.307
-40.985, -60.447, 71.856
-42.939, -60.023, 68.23
-44.873, -59.515, 64.401
-46.778, -58.908, 60.33
-48.642, -58.184, 55.963
-50.44, -57.312, 51.226
-52.141, -56.263, 46.005
-53.701, -55.015, 40.114
-55.064, -53.555, 33.194
-56.164, -51.888, 24.382
-56.964, -50.057, 20
-57.473, -48.124, 20
-57.734, -46.142, 25.068
-57.806, -44.144, 32.884
-57.743, -42.145, 40.641
-57.594, -40.151, 47.273
-57.397, -38.161, 45.603
-57.184, -36.172, 39.644
-56.99, -34.181, 32.614
-56.847, -32.187, 23.573
-56.779, -30, 0
-56.779, -30, 0
-56.162, -10.01, 0
endData
127
100
200
12, -36, 47, -30, 84.424, -73.084, -24, -62
-24, -62, -66.849, -61.207, -56.779, -44.949, -56.779, -30
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":13.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"YBbHXDO5XA","x":12,"y":-36,"lock":false,"visible":true,"heading":259,"__type":"end-point"},{"uid":"xfAZhpmFII","x":47,"y":-30,"lock":false,"visible":true,"__type":"control"},{"uid":"dDHIO3MRi7","x":84.4239429585195,"y":-73.08356967967029,"lock":false,"visible":true,"__type":"control"},{"uid":"eKGywN2Kyn","x":-24,"y":-62,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3lEPAWEBoT"},{"controls":[{"uid":"eKGywN2Kyn","x":-24,"y":-62,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"uY3vLlACMT","x":-66.84905395323173,"y":-61.20724107328941,"lock":false,"visible":true,"__type":"control"},{"uid":"ItY95GxSvB","x":-56.77914999426173,"y":-44.94936437314747,"lock":false,"visible":true,"__type":"control"},{"uid":"41NSolTkRp","x":-56.77914999426173,"y":-30,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yvOGsxpYpj"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"LSicSQbuMY","lock":false,"visible":true}]}
