-57.948, 37.286, 100
-55.949, 37.338, 100
-53.95, 37.419, 100
-51.953, 37.523, 100
-49.956, 37.64, 100
-47.96, 37.763, 100
-45.964, 37.887, 100
-43.968, 38.007, 100
-41.971, 38.117, 100
-39.973, 38.213, 100
-37.975, 38.292, 98.168
-35.975, 38.347, 95.545
-33.975, 38.371, 92.849
-31.976, 38.362, 90.072
-29.976, 38.313, 87.206
-27.979, 38.211, 84.243
-25.986, 38.047, 81.173
-24, 37.813, 77.981
-22.027, 37.489, 74.653
-20.075, 37.054, 71.17
-18.157, 36.488, 67.509
-16.298, 35.753, 63.637
-14.537, 34.811, 59.517
-12.925, 33.633, 55.092
-11.539, 32.195, 50.279
-10.472, 30.507, 53.39
-9.77, 28.639, 48.41
-9.405, 26.677, 42.855
-9.322, 24.68, 36.454
-9.439, 22.685, 97.611
-9.934, 20.751, 94.978
-10.879, 18.995, 92.273
-12.283, 17.581, 89.488
-13.994, 16.555, 86.611
-15.866, 15.861, 83.632
-17.813, 15.406, 80.539
-19.79, 15.108, 77.322
-21.78, 14.908, 73.964
-23.774, 14.759, 70.447
-25.769, 14.62, 66.744
-27.762, 14.452, 62.823
-29.747, 14.205, 58.641
-31.708, 13.817, 54.138
-33.604, 13.186, 49.23
-35.329, 12.188, 43.786
-36.683, 10.731, 37.578
-37.449, 8.895, 30.112
-37.706, 6.917, 20
-37.552, 4.924, 100
-37.139, 2.971, 100
-36.368, 1.13, 100
-35.192, -0.481, 100
-33.668, -1.766, 100
-31.911, -2.714, 100
-30.028, -3.382, 98.984
-28.084, -3.849, 96.385
-26.113, -4.186, 93.713
-24.131, -4.453, 90.962
-22.146, -4.699, 88.126
-20.165, -4.975, 85.195
-18.199, -5.339, 82.16
-16.271, -5.868, 79.01
-14.442, -6.667, 75.732
-12.848, -7.863, 72.313
-11.666, -9.466, 85.819
-11.019, -11.352, 90.411
-10.803, -13.337, 87.56
-10.933, -15.33, 84.614
-11.524, -17.232, 81.57
-12.692, -18.844, 78.409
-14.274, -20.056, 83.22
-16.076, -20.919, 80.113
-17.973, -21.55, 76.879
-19.911, -22.043, 73.501
-21.863, -22.477, 69.96
-23.816, -22.907, 66.23
-25.758, -23.387, 62.277
-27.668, -23.977, 58.057
-29.51, -24.752, 53.507
-31.212, -25.797, 48.537
-32.662, -27.167, 43.002
-33.702, -28.867, 36.645
-34.299, -30.77, 28.919
-34.513, -32.755, 18.145
-34.498, -34.051, 0
-34.498, -34.051, 0
-34.273, -54.05, 0
endData
127
100
200
-57.948, 37.286, -40.669, 37.533, -9.307, 43.386, -9.32, 25.191
-9.32, 25.191, -8.63, 7.276, -37.46, 21.488, -37.707, 6.925
-37.707, 6.925, -37.46, -11.835, -10.554, 2.235, -10.801, -13.81
-10.801, -13.81, -10.801, -27.139, -35.485, -17.513, -34.498, -34.051
