#PATH-POINTS-START Path
-147.187,94.706,120,0
-145.188,94.745,120
-143.189,94.798,120
-141.19,94.866,120
-139.191,94.946,120
-137.193,95.036,120
-135.196,95.134,120
-133.198,95.239,120
-131.202,95.35,120
-129.205,95.466,120
-127.209,95.586,120
-125.212,95.708,120
-123.216,95.832,120
-121.22,95.956,120
-119.224,96.081,120
-117.228,96.205,120
-115.231,96.327,120
-113.235,96.447,120
-111.238,96.564,120
-109.242,96.677,120
-107.245,96.785,120
-105.247,96.888,120
-103.25,96.986,120
-101.252,97.077,120
-99.253,97.161,120
-97.255,97.236,120
-95.256,97.302,120
-93.257,97.359,120
-91.257,97.406,120
-89.258,97.44,120
-87.258,97.463,120
-85.258,97.472,120
-83.258,97.468,120
-81.258,97.448,120
-79.258,97.41,120
-77.259,97.356,120
-75.26,97.284,120
-73.263,97.189,120
-71.266,97.073,120
-69.271,96.934,120
-67.278,96.77,120
-65.287,96.577,120
-63.299,96.356,120
-61.315,96.103,120
-59.336,95.814,120
-57.363,95.491,120
-55.397,95.124,120
-53.439,94.716,120
-51.492,94.259,120
-49.558,93.751,120
-47.639,93.187,120
-45.739,92.562,120
-43.863,91.869,116.809
-42.014,91.107,109.497
-40.202,90.262,102.304
-38.43,89.334,95.351
-36.707,88.319,88.786
-35.047,87.204,82.84
-33.46,85.988,77.733
-31.958,84.669,73.698
-30.552,83.247,70.994
-29.258,81.723,69.869
-28.09,80.1,70.59
-27.059,78.387,73.296
-26.167,76.598,77.992
-25.416,74.745,84.625
-24.805,72.841,93.07
-24.342,70.896,103.286
-24.004,68.926,114.87
-23.789,66.938,120
-23.689,64.94,120,0
-23.65,62.941,120
-23.676,60.941,120
-23.81,58.946,120
-24.083,56.965,120
-24.5,55.01,120
-25.082,53.098,120
-25.844,51.25,120
-26.794,49.492,120
-27.932,47.849,120
-29.251,46.347,120
-30.729,45.001,120
-32.336,43.812,120
-34.047,42.777,120
-35.838,41.889,120
-37.688,41.131,120
-39.581,40.487,120
-41.505,39.941,120
-43.451,39.479,120
-45.412,39.089,120
-47.385,38.759,120
-49.365,38.48,120
-51.351,38.242,120
-53.341,38.039,120
-55.333,37.862,120
-57.327,37.705,120
-59.321,37.56,120
-61.317,37.423,120
-63.312,37.288,120
-65.307,37.147,120
-67.301,36.995,120
-69.294,36.825,120
-71.284,36.629,120
-73.271,36.4,120
-75.253,36.128,120
-77.226,35.803,120
-79.187,35.412,120
-81.131,34.941,120
-83.048,34.373,120
-84.926,33.686,118.427
-86.745,32.857,106.773
-88.484,31.871,96.566
-90.102,30.698,89.298
-91.565,29.337,86.448
-92.826,27.787,89.674
-93.861,26.078,99.581
-94.658,24.245,116.032
-95.218,22.326,120
-95.572,20.359,120
-95.746,18.368,120,0
-95.742,16.369,120
-95.617,14.373,120
-95.399,12.385,120
-95.066,10.413,120
-94.615,8.465,120
-94.031,6.553,120
-93.299,4.693,120
-92.409,2.902,120
-91.359,1.2,120
-90.15,-0.392,120
-88.794,-1.86,120
-87.304,-3.194,120
-85.702,-4.389,120
-84.006,-5.448,120
-82.235,-6.376,120
-80.406,-7.184,120
-78.534,-7.887,120
-76.629,-8.496,120
-74.7,-9.026,120
-72.754,-9.486,120
-70.795,-9.888,120
-68.827,-10.243,120
-66.852,-10.559,120
-64.873,-10.845,120
-62.89,-11.109,120
